Date,T,RH
2004-03-10,13.6,48.9
2004-03-10,13.3,47.7
2004-03-10,11.9,54
2004-03-10,11,60
2004-03-10,11.2,59.6
2004-03-10,11.2,59.2
2004-03-11,11.3,56.8
2004-03-11,10.7,60
2004-03-11,10.7,59.7
2004-03-11,10.3,60.2
2004-03-11,10.1,60.5
2004-03-11,11,56.2
2004-03-11,10.5,58.1
2004-03-11,10.2,59.6
2004-03-11,10.8,57.4
2004-03-11,10.5,60.6
2004-03-11,10.8,58.4
2004-03-11,10.5,57.9
2004-03-11,9.5,66.8
2004-03-11,8.3,76.4
2004-03-11,8,81.1
2004-03-11,8.3,79.8
2004-03-11,9.7,71.2
2004-03-11,9.8,67.6
2004-03-11,10.3,64.2
2004-03-11,9.7,69.3
2004-03-11,9.6,67.8
2004-03-11,9.1,64
2004-03-11,8.2,63.4
2004-03-11,8.2,60.8
2004-03-12,8.3,58.5
2004-03-12,7.7,59.7
2004-03-12,7.1,61.8
2004-03-12,7,62.3
2004-03-12,6.1,65.9
2004-03-12,6.3,65
2004-03-12,6.8,62.9
2004-03-12,6.4,65.1
2004-03-12,7.3,63.1
2004-03-12,9.2,56.2
2004-03-12,13.2,41.7
2004-03-12,14.3,38.4
2004-03-12,15,36.5
2004-03-12,16.1,34.5
2004-03-12,16.3,35.7
2004-03-12,15.8,37
2004-03-12,15.9,37.2
2004-03-12,16.9,34.3
2004-03-12,15.1,39.6
2004-03-12,14.4,43.4
2004-03-12,12.9,50.5
2004-03-12,12.1,53.3
2004-03-12,11,59.1
2004-03-12,9.7,64.6
2004-03-13,9.5,64.1
2004-03-13,9.1,63.9
2004-03-13,8.8,63.9
2004-03-13,7.8,67.5
2004-03-13,7,71.1
2004-03-13,8.3,63.6
2004-03-13,7.2,67.5
2004-03-13,6.3,71.9
2004-03-13,6.5,71.6
2004-03-13,9.6,59.7
2004-03-13,12.4,51.2
2004-03-13,15.6,42.2
2004-03-13,18.4,33.8
2004-03-13,19.4,31.3
2004-03-13,18,34.8
2004-03-13,18.4,33.6
2004-03-13,17.6,35.1
2004-03-13,16.7,37.8
2004-03-13,16.1,41
2004-03-13,15.8,42.4
2004-03-13,15.7,44.1
2004-03-13,15.3,46.8
2004-03-13,14.6,48.6
2004-03-13,14.7,49.3
2004-03-14,13.9,53.6
2004-03-14,14.6,51.5
2004-03-14,12.5,58.9
2004-03-14,11.6,63.4
2004-03-14,12.1,61.1
2004-03-14,11.5,63.1
2004-03-14,11.6,62.2
2004-03-14,10.4,67.6
2004-03-14,11.6,62.7
2004-03-14,12.4,60
2004-03-14,14.5,53.1
2004-03-14,16.9,46.1
2004-03-14,19.3,38.3
2004-03-14,21.2,31.4
2004-03-14,21.4,30.2
2004-03-14,21.9,29
2004-03-14,22.2,28.4
2004-03-14,21.3,30.8
2004-03-14,19.7,36.7
2004-03-14,18.4,41.7
2004-03-14,17.6,46.1
2004-03-14,16.7,49.6
2004-03-14,16.3,51
2004-03-14,14.7,55.9
2004-03-15,14.8,54.7
2004-03-15,14,57
2004-03-15,13.4,61.3
2004-03-15,12.6,63.5
2004-03-15,12.3,65.4
2004-03-15,11.9,67.4
2004-03-15,11.4,70.5
